month,interactions,interactions_corrected
5/1/21,19838039472,19838039472
6/1/21,17850494493,18348885876
7/1/21,18091145007,18598614698
8/1/21,18199559765,18718740518
9/1/21,17823784700,18320133070
10/1/21,18360031885,18871134100
11/1/21,17768512101,18742448384
12/1/21,17629126726,18599300441
1/1/22,19401297429,20464390703
