month	global_south_active_editors	global_south_edits	global_south_net_new_content	global_south_net_new_Wikidata_entities	global_south_new_editor_retention	global_south_nonbot_edits	global_north_active_editors	global_north_edits	global_north_net_new_content	global_north_wikidata_entities	global_north_new_editor_retention	global_north_nonbot_edits
2018-01-01												
2018-02-01												
2018-03-01												
2018-04-01												
2018-05-01												
2018-06-01					0.044275000000000							
2018-07-01					0.042536000000000							
2018-08-01					0.047855000000000							
2018-09-01	20,109	2,070,328			0.048320000000000	2,070,326						
2018-10-01	19,891	1,979,771				1,979,769						
2018-11-01	20,008	2,015,177			0.042000000000000	2,015,175						
2018-12-01	20,359	2,067,577			0.041000000000000	2,067,577						
2019-01-01	21,367	2,434,941			0.038392808794065	2,434,941						
2019-02-01	19,743	2,241,877			0.043472249108155	2,241,875						
2019-03-01	21,679	2,294,512			0.045774462944482	2,294,512						
2019-04-01	19,941	2,053,568			0.04010374010374	2,052,287						
2019-05-01	20,841	2,273,855			0.04296634516725	2,272,975						
2019-06-01	20,093	2,090,806			0.05860525719465	2,090,322						
2019-07-01	21,197	2,265,222			0.04120787023905	2,264,700						
2019-08-01	21,218	2,379,622			0.04158701133184	2,379,348						
2019-09-01	20,204	2,342,720	219,497	70,511		2,342,424	66,866	11,212,108	1,317,439	680,290		11,212,108
2019-10-01	20,908	2,346,662	337,818	178,675		2,346,370	71,113	11,650,311	1,010,793	332,754		11,650,311
2019-11-01	20,692	2,203,108	393,509	126,134		2,201,311	78,705	24,186,855	1,931,146	1,139,864		24,186,855
2019-12-01	20,442	2,138,211	248,453	49,213	0.0441901322532	2,203,108	77,246	26,570,632	2,925,830	1,840,817	0.077824	14,433,228
2020-01-01	21,450	2,282,408	997,375	772,105	0.044978545	2,282,408	83,017	27,452,425	2,549,815	1,536,891	0.0589892058	14,582,826
2020-02-01	20,245	2,191,848	489,040	266,143	0.043097100	1,980,937	71,422	23,282,187	2,584,204	1,539,784	0.07646474	10,579,860
2020-03-01	21,524	2,802,052	410,424	92,564	0.042327510	2,441,182	73,738	22,969,292	2,508,475	1,526,020	0.08657205099	12,125,525
