month	active_editors	existing_active_editors	new_active_editors	second_month_active_editors	mobile_edits	new_editor_retention	total_edits	uploads	data_edits	nonbot_nondata_nonupload_edits	revert_rate	total_content	wikipedia_articles	files	wikidata_entities
2001-01-01	4	0.0	4.0	0.0	0.0	0.5	13787	0	0	10102	0.000319514338205927	10695.0	28.0	0.0	0.0
2001-02-01	8	2.0	3.0	3.0	0.0	0.6	2106	0	0	1929	0.0	11131.0	157.0	0.0	0.0
2001-03-01	21	9.0	9.0	3.0	0.0	0.5384615384615384	3981	0	0	3686	0.00025119316754584285	12435.0	585.0	0.0	0.0
2001-04-01	18	10.0	1.0	5.0	0.0	0.2727272727272727	2650	0	0	2451	0.0007547169811320754	14042.0	1144.0	0.0	0.0
2001-05-01	20	13.0	5.0	1.0	0.0	0.6153846153846154	5875	0	0	5498	0.0005106382978723403	17836.0	2384.0	0.0	0.0
2001-06-01	19	13.0	0.0	5.0	0.0	0.0	3649	0	0	3321	0.0010961907371882706	19207.0	2971.0	0.0	0.0
2001-07-01	36	20.0	14.0	0.0	0.0	0.5	5937	0	0	5534	0.0038740104429846726	21726.0	4079.0	0.0	0.0
2001-08-01	49	25.0	10.0	13.0	0.0	0.5	9703	0	0	9049	0.0009275481809749562	25902.0	5741.0	0.0	0.0
2001-09-01	78	45.0	24.0	8.0	0.0	0.5254237288135594	17492	0	0	16454	0.002572604619254516	33228.0	8757.0	0.0	0.0
2001-10-01	101	59.0	16.0	23.0	0.0	0.5348837209302325	28141	0	0	26688	0.0071781386588962715	44356.0	13356.0	0.0	0.0
2001-11-01	136	90.0	20.0	14.0	0.0	0.4487179487179487	40082	0	0	38233	0.015368494586098496	52388.0	16653.0	0.0	0.0
2001-12-01	137	84.0	34.0	13.0	0.0	0.42424242424242425	49847	0	0	47743	0.023690973337616446	57166.0	18872.0	0.0	0.0
2002-01-01	124	69.0	30.0	20.0	0.0	0.4698795180722892	21215	0	0	20066	0.030943396226415093	59741.0	21429.0	0.0	0.0
2002-02-01	155	75.0	51.0	25.0	0.0	0.2777777777777778	62566	0	0	58185	0.016670396061758786	68679.0	30290.0	0.0	0.0
2002-03-01	178	94.0	50.0	27.0	0.0	0.21739130434782608	30429	0	0	28449	0.0264221630681258	73177.0	34765.0	0.0	0.0
2002-04-01	148	97.0	25.0	19.0	0.0	0.2452830188679245	27470	0	0	26035	0.033563887877684745	77103.0	38652.0	0.0	0.0
2002-05-01	133	93.0	26.0	9.0	0.0	0.27586206896551724	27775	0	0	26143	0.025562556255625563	81980.0	43513.0	0.0	0.0
2002-06-01	158	101.0	42.0	10.0	0.0	0.2702702702702703	36107	0	0	34298	0.02730772426399313	86759.0	48247.0	0.0	0.0
2002-07-01	189	107.0	55.0	17.0	0.0	0.2654320987654321	46117	0	0	43424	0.02866621853112735	92320.0	53780.0	0.0	0.0
2002-08-01	281	136.0	93.0	26.0	0.0	0.2816326530612245	85537	32	0	79530	0.02751660585648797	100101.0	61480.0	34.0	0.0
2002-09-01	376	157.0	124.0	38.0	0.0	0.2398843930635838	109843	5	0	104048	0.033839206867984306	113287.0	74621.0	43.0	0.0
2002-10-01	418	170.0	122.0	45.0	0.0	0.26904761904761904	148365	13	0	141330	0.03664610925757423	154282.0	115528.0	69.0	0.0
2002-11-01	473	202.0	101.0	39.0	0.0	0.2304147465437788	118392	29	0	110156	0.050038861854555285	164496.0	125647.0	109.0	0.0
2002-12-01	557	224.0	116.0	31.0	0.0	0.2376599634369287	150374	15	0	110265	0.05752645603997991	175808.0	136121.0	133.0	0.0
2003-01-01	817	262.0	205.0	62.0	0.0	0.20019157088122605	150974	9	0	141037	0.05056775270626582	188791.0	148786.0	144.0	0.0
2003-02-01	896	297.0	180.0	92.0	0.0	0.2358024691358025	166588	14	0	149112	0.05499525747697776	207441.0	166771.0	162.0	0.0
2003-03-01	771	302.0	133.0	64.0	0.0	0.24719101123595505	165662	37	0	152596	0.057919136555154474	224624.0	183347.0	309.0	0.0
2003-04-01	811	335.0	149.0	49.0	0.0	0.25040387722132473	163243	29	0	150498	0.06711466954172614	240082.0	198078.0	357.0	0.0
2003-05-01	1138	393.0	228.0	74.0	0.0	0.23327464788732394	227699	16	0	209989	0.06441565297727722	259757.0	216023.0	391.0	0.0
2003-06-01	1276	443.0	249.0	104.0	0.0	0.21933751119068934	244120	64	0	214658	0.0675312963002727	277071.0	232245.0	471.0	0.0
2003-07-01	1516	489.0	331.0	87.0	0.0	0.2142429682824656	286988	204	0	247680	0.05924990944092374	300155.0	253190.0	692.0	0.0
2003-08-01	1809	564.0	390.0	124.0	0.0	0.2050168837433671	333149	338	0	308609	0.06646778007108244	323900.0	275245.0	1040.0	0.0
2003-09-01	1847	588.0	311.0	128.0	0.0	0.2	324486	152	0	294625	0.06729374077447316	353458.0	299558.0	1213.0	0.0
2003-10-01	2023	644.0	419.0	145.0	0.0	0.21721919841662546	353472	89	0	315698	0.07280347033306374	389522.0	326258.0	1317.0	0.0
2003-11-01	2421	755.0	421.0	149.0	0.0	0.2303370786516854	507946	170	0	449115	0.06864764651354413	433752.0	359919.0	1496.0	0.0
2003-12-01	2752	889.0	388.0	166.0	0.0	0.25986078886310904	602011	221	0	498341	0.06309501192662488	471942.0	396067.0	1741.0	0.0
2004-01-01	3103	995.0	469.0	170.0	0.0	0.2444234998429155	610361	270	0	506262	0.06324136032919142	517598.0	438853.0	2025.0	0.0
2004-02-01	4275	1177.0	843.0	207.0	0.0	0.260924106209492	803891	584	0	699229	0.07029580518152356	574262.0	492444.0	2649.0	0.0
2004-03-01	6756	1480.0	1038.0	429.0	0.0	0.22045977011494253	1227026	497	0	1073778	0.07440206371796755	653244.0	567586.0	3202.0	0.0
2004-04-01	6262	1651.0	896.0	421.0	0.0	0.21965579710144928	1114309	605	0	972695	0.06764091393407279	723539.0	628578.0	3874.0	0.0
2004-05-01	6783	1902.0	928.0	399.0	0.0	0.22659010600706714	1263400	800	0	1003837	0.05789412384660932	794251.0	691901.0	4713.0	0.0
2004-06-01	7287	2140.0	886.0	389.0	0.0	0.20191032104006368	1830195	869	0	1364432	0.0503919838364593	861547.0	753369.0	5628.0	0.0
2004-07-01	8481	2424.0	1177.0	425.0	0.0	0.23900221184566234	1666953	1152	0	1379116	0.06509932572547797	958087.0	833305.0	6794.0	0.0
2004-08-01	8719	2579.0	1187.0	520.0	0.0	0.2273007268695331	1857910	2095	0	1521409	0.06734891959277559	1043716.0	907909.0	8890.0	0.0
2004-09-01	9958	2918.0	1312.0	524.0	0.0	0.2290354330708661	2088081	2962	0	1719085	0.07382753373268139	1147698.0	996411.0	11865.0	0.0
