month	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	active_editors	new_active_editors	second_month_active_editors	uploads	data_edits	new_editor_retention	total_content	wikipedia_articles	files	wikidata_entities
2001-01-01	13332.0	0.0	0.0	12064.0	4	4.0	0.0	0.0	0.0		10694.0	28.0	0.0	0.0
2001-02-01	808.0	0.0	0.0	808.0	8	3.0	3.0	0.0	0.0	0.6	11131.0	158.0	0.0	0.0
2001-03-01	1522.0	0.0	0.0	1522.0	21	9.0	3.0	0.0	0.0	0.5384615384615384	12435.0	586.0	0.0	0.0
2001-04-01	1001.0	0.0	0.0	1001.0	18	1.0	5.0	0.0	0.0	0.2727272727272727	14042.0	1145.0	0.0	0.0
2001-05-01	2167.0	0.0	0.0	2167.0	20	5.0	1.0	0.0	0.0	0.6153846153846154	17834.0	2383.0	0.0	0.0
2001-06-01	1667.0	0.0	0.0	1667.0	19	0.0	5.0	0.0	0.0	0.0	19206.0	2971.0	0.0	0.0
2001-07-01	2707.0	0.0	0.0	2707.0	36	14.0	0.0	0.0	0.0	0.5	21724.0	4078.0	0.0	0.0
2001-08-01	4147.0	0.0	0.0	4147.0	49	10.0	13.0	0.0	0.0	0.5	25903.0	5743.0	0.0	0.0
2001-09-01	7718.0	0.0	0.0	7718.0	78	24.0	8.0	0.0	0.0	0.5254237288135594	33233.0	8763.0	0.0	0.0
2001-10-01	12492.0	0.0	0.0	12492.0	101	16.0	23.0	0.0	0.0	0.5348837209302325	44354.0	13355.0	0.0	0.0
2001-11-01	19274.0	0.0	0.0	19274.0	136	20.0	14.0	0.0	0.0	0.44871794871794873	52383.0	16650.0	0.0	0.0
2001-12-01	27593.0	0.0	0.0	27593.0	137	34.0	13.0	0.0	0.0	0.42424242424242425	57159.0	18867.0	0.0	0.0
2002-01-01	21111.0	0.0	0.0	21111.0	124	30.0	20.0	0.0	0.0	0.46987951807228917	59731.0	21421.0	0.0	0.0
2002-02-01	62301.0	0.0	0.0	62301.0	155	51.0	25.0	0.0	0.0	0.2777777777777778	68677.0	30291.0	0.0	0.0
2002-03-01	30329.0	0.0	0.0	30329.0	178	50.0	27.0	0.0	0.0	0.21739130434782608	73172.0	34763.0	0.0	0.0
2002-04-01	27300.0	0.0	0.0	27300.0	148	25.0	19.0	0.0	0.0	0.24528301886792453	77096.0	38648.0	0.0	0.0
2002-05-01	27651.0	0.0	0.0	27651.0	133	26.0	9.0	0.0	0.0	0.27586206896551724	81977.0	43513.0	0.0	0.0
2002-06-01	36014.0	0.0	0.0	36014.0	158	42.0	10.0	0.0	0.0	0.2702702702702703	86757.0	48248.0	0.0	0.0
2002-07-01	45859.0	0.0	0.0	45859.0	189	55.0	17.0	0.0	0.0	0.2654320987654321	92320.0	53783.0	0.0	0.0
2002-08-01	85304.0	0.0	0.0	85304.0	281	93.0	26.0	32.0	0.0	0.2816326530612245	100099.0	61481.0	34.0	0.0
2002-09-01	109511.0	0.0	0.0	109511.0	376	124.0	38.0	5.0	0.0	0.2398843930635838	113281.0	74618.0	43.0	0.0
2002-10-01	147752.0	0.0	0.0	147752.0	418	122.0	45.0	13.0	0.0	0.26904761904761904	154252.0	115501.0	69.0	0.0
2002-11-01	118132.0	0.0	0.0	118132.0	473	101.0	39.0	29.0	0.0	0.2304147465437788	164464.0	125618.0	109.0	0.0
2002-12-01	149830.0	0.0	0.0	117259.0	557	116.0	31.0	15.0	0.0	0.2376599634369287	175767.0	136083.0	133.0	0.0
2003-01-01	150454.0	0.0	0.0	150426.0	817	205.0	62.0	9.0	0.0	0.20019157088122605	188746.0	148745.0	143.0	0.0
2003-02-01	166098.0	0.0	0.0	166098.0	896	180.0	92.0	14.0	0.0	0.23580246913580247	207391.0	166725.0	161.0	0.0
2003-03-01	164938.0	0.0	0.0	164938.0	771	133.0	64.0	37.0	0.0	0.24719101123595505	224571.0	183298.0	308.0	0.0
2003-04-01	162658.0	0.0	0.0	162658.0	811	149.0	49.0	29.0	0.0	0.25161290322580643	240036.0	198035.0	356.0	0.0
2003-05-01	226711.0	0.0	0.0	226321.0	1138	228.0	74.0	16.0	0.0	0.23259911894273128	259692.0	215960.0	391.0	0.0
2003-06-01	243068.0	0.0	0.0	231859.0	1276	249.0	104.0	64.0	0.0	0.21933751119068934	277008.0	232184.0	471.0	0.0
2003-07-01	285746.0	0.0	0.0	270319.0	1516	331.0	87.0	204.0	0.0	0.21424296828246558	300078.0	253116.0	691.0	0.0
2003-08-01	331902.0	0.0	0.0	331800.0	1809	390.0	124.0	338.0	0.0	0.2050168837433671	323828.0	275176.0	1039.0	0.0
2003-09-01	323251.0	0.0	0.0	318886.0	1847	311.0	128.0	152.0	0.0	0.2	353382.0	299485.0	1212.0	0.0
2003-10-01	351120.0	0.0	0.0	339176.0	2023	419.0	145.0	89.0	0.0	0.21721919841662543	389439.0	326178.0	1316.0	0.0
2003-11-01	506029.0	0.0	0.0	482042.0	2421	421.0	149.0	170.0	0.0	0.2303370786516854	433664.0	359833.0	1495.0	0.0
2003-12-01	600250.0	0.0	0.0	574744.0	2752	388.0	166.0	222.0	0.0	0.25986078886310904	471834.0	395960.0	1741.0	0.0
2004-01-01	618290.0	0.0	0.0	605571.0	3103	469.0	170.0	271.0	0.0	0.24442349984291548	517500.0	438755.0	2026.0	0.0
2004-02-01	801453.0	0.0	0.0	777262.0	4275	843.0	207.0	587.0	0.0	0.26092410620949197	574204.0	492383.0	2652.0	0.0
2004-03-01	1224593.0	0.0	0.0	1190051.0	6756	1038.0	429.0	499.0	0.0	0.2204851132314059	653194.0	567530.0	3208.0	0.0
2004-04-01	1112384.0	0.0	0.0	1082648.0	6262	896.0	421.0	605.0	0.0	0.21965579710144928	723492.0	628521.0	3882.0	0.0
2004-05-01	1263118.0	0.0	0.0	1240093.0	6783	928.0	399.0	808.0	0.0	0.22659010600706714	794231.0	691864.0	4727.0	0.0
2004-06-01	1845377.0	0.0	0.0	1812269.0	7287	886.0	389.0	872.0	0.0	0.20191032104006368	861558.0	753358.0	5647.0	0.0
2004-07-01	1664534.0	0.0	0.0	1614343.0	8481	1177.0	425.0	1229.0	0.0	0.23900221184566234	958108.0	833239.0	6878.0	0.0
2004-08-01	1855156.0	0.0	0.0	1785422.0	8719	1187.0	520.0	2112.0	0.0	0.22730072686953307	1043767.0	907861.0	8985.0	0.0
2004-09-01	2084813.0	0.0	0.0	1987717.0	9958	1312.0	524.0	2998.0	0.0	0.22903543307086613	1147492.0	996343.0	11723.0	0.0
