month	active_editors	returning_active_editors	global_south_active_editors	global_south_edits	global_south_nonbot_edits	mobile-heavy_wiki_active_editors	mobile-heavy_wiki_edits	mobile-heavy_wiki_new_editor_retention	mobile-heavy_wiki_nonbot_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	total_edits	uploads	mobile_edits	wikidata_edits	other_nonbot_edits	revert_rate
2001-01-01	4.0	0.0								0.0	0.0	31.0	10696.0	4.0		13783	0	0	0	225	0.014760147601476013
2001-02-01	8.0	5.0								0.0	0.0	133.0	434.0	3.0		2178	0	0	0	600	0.0013623978201634875
2001-03-01	21.0	12.0								0.0	0.0	437.0	1309.0	9.0	0.5	4078	0	0	0	1018	0.0008183306055646483
2001-04-01	18.0	15.0								0.0	0.0	562.0	1604.0	1.0	0.6	2735	0	0	0	759	0.003322259136212625
2001-05-01	20.0	14.0								0.0	0.0	1243.0	3796.0	5.0	0.538461538461538	5955	0	0	0	1698	0.0015321756894790602
2001-06-01	19.0	18.0								0.0	0.0	582.0	1359.0	0.0	0.272727272727273	3710	0	0	0	1060	0.0031670625494853518
2001-07-01	36.0	20.0								0.0	0.0	1099.0	2460.0	14.0	0.615384615384615	6078	0	0	0	1792	0.011313330054107229
2001-08-01	49.0	38.0				0.0	1.0		1.0	0.0	0.0	1651.0	4129.0	10.0	0.0	9777	0	0	0	2627	0.0029890401859847225
2001-09-01	78.0	53.0								0.0	0.0	3018.0	7308.0	24.0	0.5	17513	0	0	0	4897	0.008198214611040262
2001-10-01	101.0	82.0								0.0	0.0	4583.0	11081.0	16.0	0.5	28177	0	0	0	7958	0.02308307621986059
2001-11-01	136.0	104.0				0.0	3.0		3.0	0.0	0.0	3295.0	8020.0	20.0	0.5254237288135589	40133	0	0	0	13062	0.04341085271317829
2001-12-01	137.0	97.0								0.0	0.0	2222.0	4755.0	34.0	0.5348837209302321	49882	0	0	0	17544	0.062460300656362475
2002-01-01	124.0	89.0								0.0	0.0	2552.0	2572.0	30.0	0.44871794871794896	21234	0	0	0	13147	0.04779171803611575
2002-02-01	155.0	100.0				0.0	6.0		6.0	0.0	0.0	8821.0	8897.0	51.0	0.424242424242424	62626	0	0	0	48197	0.021172162599092343
2002-03-01	178.0	121.0				0.0	9.0		9.0	0.0	0.0	4463.0	4486.0	50.0	0.469879518072289	30448	0	0	0	20121	0.038457930775724604
2002-04-01	148.0	116.0				0.0	3.0		3.0	0.0	0.0	3884.0	3921.0	25.0	0.277777777777778	27491	0	0	0	18883	0.04768895863919405
2002-05-01	133.0	102.0				0.0	9.0		9.0	0.0	0.0	4864.0	4880.0	26.0	0.21739130434782605	27804	0	0	0	17771	0.03926491799775629
2002-06-01	158.0	111.0				0.0	3.0		3.0	0.0	0.0	4772.0	4817.0	42.0	0.245283018867924	36117	0	0	0	24811	0.038454121186408
2002-07-01	189.0	124.0				0.0	5.0		5.0	0.0	0.0	5532.0	5560.0	55.0	0.27586206896551696	46177	0	0	0	32953	0.03940209609987973
2002-08-01	281.0	162.0				0.0	11.0	0.0	11.0	0.0	0.0	7671.0	7718.0	93.0	0.27027027027027	85622	32	0	0	56597	0.0393091808812204
2002-09-01	376.0	195.0				0.0	16.0		16.0	0.0	0.0	13060.0	13097.0	124.0	0.265432098765432	109911	5	0	0	83918	0.042657081821572684
2002-10-01	418.0	215.0				0.0	15.0	1.0	15.0	0.0	0.0	40836.0	40894.0	122.0	0.281632653061224	148479	13	0	0	109570	0.04834349602386556
2002-11-01	473.0	241.0				0.0	7.0		7.0	0.0	0.0	10099.0	10154.0	101.0	0.23988439306358397	118484	33	0	0	71427	0.07816437104249625
2002-12-01	557.0	255.0				1.0	48.0	0.0	48.0	0.0	0.0	10418.0	11234.0	116.0	0.269047619047619	150510	13	0	0	80936	0.07920504907534168
2003-01-01	817.0	324.0				0.0	43.0		43.0	1.0	0.0	12607.0	12915.0	205.0	0.230414746543779	151107	8	0	0	107884	0.06705706043884649
2003-02-01	896.0	389.0				1.0	38.0	0.5	38.0	0.0	0.0	17918.0	18550.0	180.0	0.237659963436929	166725	17	0	0	117455	0.07021228203184231
2003-03-01	771.0	366.0				0.0	19.0	0.4	19.0	0.0	0.0	16521.0	16952.0	133.0	0.20019157088122602	165840	39	0	0	119129	0.07519488245246722
2003-04-01	811.0	384.0				1.0	64.0	0.0	64.0	0.0	0.0	14672.0	15354.0	149.0	0.23580246913580202	163404	29	0	0	116877	0.0871524991740218
2003-05-01	1138.0	467.0				2.0	201.0		201.0	0.0	0.0	17879.0	19567.0	228.0	0.247191011235955	227962	17	0	0	169741	0.08055760628827029
2003-06-01	1276.0	547.0				3.0	135.0	0.0	135.0	0.0	0.0	16173.0	17132.0	249.0	0.250403877221325	244452	68	0	0	172695	0.08470081836539484
2003-07-01	1516.0	576.0				3.0	317.0	0.0	317.0	0.0	0.0	20806.0	22736.0	331.0	0.233274647887324	287319	203	0	0	194368	0.07643993937097385
2003-08-01	1809.0	688.0				4.0	291.0	0.0	291.0	0.0	0.0	22032.0	23400.0	390.0	0.21933751119068887	333485	342	0	0	247253	0.08358491130008519
2003-09-01	1847.0	716.0				2.0	423.0	0.4444444444444444	423.0	0.0	0.0	24300.0	29409.0	311.0	0.214242968282466	324887	155	0	0	227643	0.0879873828801252
2003-10-01	2023.0	789.0				4.0	355.0	0.3333333333333333	355.0	0.0	0.0	26658.0	36074.0	419.0	0.20501688374336705	353817	93	0	0	245928	0.09404386357398266
2003-11-01	2421.0	904.0				6.0	1128.0	0.25	1128.0	0.0	0.0	33654.0	44166.0	421.0	0.2	508338	167	0	0	360636	0.08608360342817613
2003-12-01	2752.0	1055.0				8.0	1603.0	0.5	1603.0	0.0	0.0	36073.0	37905.0	388.0	0.217219198416625	602523	211	0	0	401820	0.08202506693676037
2004-01-01	3103.0	1165.0				12.0	1687.0	0.3333333333333333	1551.0	0.0	0.0	42724.0	45097.0	469.0	0.230337078651685	610759	266	0	0	403928	0.08511823794667732
2004-02-01	4275.0	1384.0				29.0	4856.0	0.15789473684210525	4583.0	0.0	0.0	53570.0	55988.0	843.0	0.259860788863109	804607	581	0	0	569593	0.08692535215948421
2004-03-01	6756.0	1909.0				39.0	7773.0	0.3548387096774194	7772.0	0.0	0.0	75079.0	78321.0	1038.0	0.244423499842915	1227532	504	0	0	851033	0.0938179077383638
2004-04-01	6262.0	2072.0				40.0	6913.0	0.3541666666666667	6903.0	1.0	0.0	60891.0	69408.0	896.0	0.260924106209492	1114767	624	0	0	782539	0.0840246294331372
2004-05-01	6783.0	2301.0				39.0	5605.0	0.21875	5581.0	0.0	0.0	63232.0	69741.0	928.0	0.2204597701149429	1263867	789	0	0	798147	0.07962989457494657
2004-06-01	7287.0	2529.0				45.0	4420.0	0.13636363636363635	4420.0	1.0	0.0	61358.0	66234.0	886.0	0.21965579710144886	1830911	878	0	0	1034837	0.07630671103386381
2004-07-01	8481.0	2849.0				50.0	7362.0	0.1590909090909091	6820.0	0.0	0.0	79699.0	95070.0	1177.0	0.226590106007067	1667625	1113	0	0	1108129	0.08171898141436051
2004-08-01	8719.0	3099.0				48.0	9031.0	0.1509433962264151	8642.0	1.0	0.0	74072.0	82949.0	1187.0	0.20191032104006398	1858664	2027	0	0	1222028	0.08445038276114375
2004-09-01	9958.0	3442.0				67.0	6259.0	0.16666666666666666	4703.0	1109.0	0.0	88062.0	101535.0	1312.0	0.239002211845662	2089053	2867	0	0	1347339	0.09453548940930613
2004-10-01	11139.0	3847.0				73.0	8395.0	0.215686274509804	6851.0	6859.0	0.0	83754.0	107034.0	1570.0	0.22730072686953304	2139585	7762	0	0	1392851	0.09949549360998497
2004-11-01	12746.0	4375.0				81.0	12529.0	0.15	12241.0	5785.0	0.0	94551.0	124095.0	1765.0	0.22903543307086602	2625374	7182	0	0	1649409	0.11403608342023384
