month	active_editors	data_edits	existing_active_editors	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2001-01-01	4	0	0	0	0	0	31	10696	4	0.5	10102	0.000319514338206	0	13787	0
2001-02-01	8	0	2	0	0	0	133	434	3	0.6	1929	0	3	2106	0
2001-03-01	21	0	9	0	0	0	435	1307	9	0.538461538461538	3686	0.000251193167546	3	3981	0
2001-04-01	18	0	10	0	0	0	560	1602	1	0.272727272727273	2451	0.000754716981132	5	2650	0
2001-05-01	20	0	13	0	0	0	1240	3793	5	0.615384615384615	5498	0.000510638297872	1	5875	0
2001-06-01	19	0	13	0	0	0	583	1360	0	0	3321	0.001096190737188	5	3649	0
2001-07-01	36	0	20	0	0	0	1101	2462	14	0.5	5534	0.003874010442985	0	5937	0
2001-08-01	49	0	25	0	0	0	1650	4128	10	0.5	9049	0.000927548180975	13	9703	0
2001-09-01	78	0	45	0	0	0	3017	7307	24	0.525423728813559	16454	0.002572604619255	8	17492	0
2001-10-01	101	0	59	0	0	0	4582	11080	16	0.534883720930232	26688	0.007178138658896	23	28141	0
2001-11-01	136	0	90	0	0	0	3294	8019	20	0.448717948717949	38233	0.015368494586099	14	40082	0
2001-12-01	137	0	84	0	0	0	2222	4755	34	0.424242424242424	47743	0.023690973337617	13	49847	0
2002-01-01	124	0	69	0	0	0	2552	2572	30	0.469879518072289	20066	0.030943396226415	20	21215	0
2002-02-01	155	0	75	0	0	0	8826	8902	51	0.277777777777778	58185	0.016670396061759	25	62566	0
2002-03-01	178	0	94	0	0	0	4465	4488	50	0.217391304347826	28449	0.026422163068126	27	30429	0
2002-04-01	148	0	97	0	0	0	3885	3922	25	0.245283018867924	26035	0.033563887877685	19	27470	0
2002-05-01	133	0	93	0	0	0	4864	4880	26	0.275862068965517	26143	0.025562556255626	9	27775	0
2002-06-01	158	0	101	0	0	0	4772	4817	42	0.27027027027027	34298	0.027307724263993	10	36107	0
2002-07-01	189	0	107	0	0	0	5531	5559	55	0.265432098765432	43424	0.028666218531127	17	46117	0
2002-08-01	281	0	136	0	0	0	7672	7719	93	0.281632653061224	79530	0.027516605856488	26	85537	32
2002-09-01	376	0	157	0	0	0	13061	13099	124	0.239884393063584	104048	0.033839206867984	38	109843	5
2002-10-01	418	0	170	0	0	0	40823	40882	122	0.269047619047619	141330	0.036646109257574	45	148365	13
2002-11-01	473	0	202	0	0	0	10102	10157	101	0.230414746543779	110156	0.050038861854555	39	118392	29
2002-12-01	557	0	224	0	0	0	10419	11235	116	0.237659963436929	110265	0.05752645603998	31	150374	15
