month	active_editors	new_active_editors	second_month_active_editors	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	new_editor_retention	uploads	data_edits	total_content	wikipedia_articles	files	wikidata_entities
2001-01-01	4	4.0	0.0	13332.0	0.0	0.0	12064.0		0	0	10694.0	28.0	0.0	0.0
2001-02-01	8	3.0	3.0	808.0	0.0	0.0	808.0	0.6	0	0	11131.0	158.0	0.0	0.0
2001-03-01	21	9.0	3.0	1522.0	0.0	0.0	1522.0	0.5384615384615384	0	0	12435.0	586.0	0.0	0.0
2001-04-01	18	1.0	5.0	1001.0	0.0	0.0	1001.0	0.2727272727272727	0	0	14042.0	1145.0	0.0	0.0
2001-05-01	20	5.0	1.0	2167.0	0.0	0.0	2167.0	0.6153846153846154	0	0	17834.0	2383.0	0.0	0.0
2001-06-01	19	0.0	5.0	1667.0	0.0	0.0	1667.0	0.0	0	0	19206.0	2971.0	0.0	0.0
2001-07-01	36	14.0	0.0	2707.0	0.0	0.0	2707.0	0.5	0	0	21724.0	4078.0	0.0	0.0
2001-08-01	49	10.0	13.0	4147.0	0.0	0.0	4147.0	0.5	0	0	25903.0	5743.0	0.0	0.0
2001-09-01	78	24.0	8.0	7718.0	0.0	0.0	7718.0	0.5254237288135594	0	0	33233.0	8763.0	0.0	0.0
2001-10-01	101	16.0	23.0	12492.0	0.0	0.0	12492.0	0.5348837209302325	0	0	44354.0	13355.0	0.0	0.0
2001-11-01	136	20.0	14.0	19274.0	0.0	0.0	19274.0	0.44871794871794873	0	0	52383.0	16650.0	0.0	0.0
2001-12-01	137	34.0	13.0	27593.0	0.0	0.0	27593.0	0.42424242424242425	0	0	57159.0	18867.0	0.0	0.0
2002-01-01	124	30.0	20.0	21111.0	0.0	0.0	21111.0	0.46987951807228917	0	0	59731.0	21421.0	0.0	0.0
2002-02-01	155	51.0	25.0	62301.0	0.0	0.0	62301.0	0.2777777777777778	0	0	68677.0	30291.0	0.0	0.0
2002-03-01	178	50.0	27.0	30329.0	0.0	0.0	30329.0	0.21739130434782608	0	0	73172.0	34763.0	0.0	0.0
2002-04-01	148	25.0	19.0	27300.0	0.0	0.0	27300.0	0.24528301886792453	0	0	77096.0	38648.0	0.0	0.0
