month	active_editors	data_edits	existing_active_editors	files	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_content	total_edits	uploads	wikidata_entities	wikipedia_articles
2001-01-01	4.0	0.0	0.0	0.0	0.0	0	0	31	10696	4.0	0.5	10102.0	0.000319514338205927	0.0	10695.0	13787.0	0.0	0.0	28.0
2001-02-01	8.0	0.0	2.0	0.0	0.0	0	0	133	434	3.0	0.6	1929.0	0.0	3.0	11131.0	2106.0	0.0	0.0	157.0
2001-03-01	21.0	0.0	9.0	0.0	0.0	0	0	435	1307	9.0	0.5384615384615384	3686.0	0.00025119316754584285	3.0	12435.0	3981.0	0.0	0.0	585.0
2001-04-01	18.0	0.0	10.0	0.0	0.0	0	0	560	1602	1.0	0.2727272727272727	2451.0	0.0007547169811320754	5.0	14042.0	2650.0	0.0	0.0	1144.0
2001-05-01	20.0	0.0	13.0	0.0	0.0	0	0	1240	3793	5.0	0.6153846153846154	5498.0	0.0005106382978723403	1.0	17836.0	5875.0	0.0	0.0	2384.0
2001-06-01	19.0	0.0	13.0	0.0	0.0	0	0	583	1360	0.0	0.0	3321.0	0.0010961907371882706	5.0	19207.0	3649.0	0.0	0.0	2971.0
2001-07-01	36.0	0.0	20.0	0.0	0.0	0	0	1101	2462	14.0	0.5	5534.0	0.0038740104429846726	0.0	21726.0	5937.0	0.0	0.0	4079.0
2001-08-01	49.0	0.0	25.0	0.0	0.0	0	0	1650	4128	10.0	0.5	9049.0	0.0009275481809749562	13.0	25902.0	9703.0	0.0	0.0	5741.0
2001-09-01	78.0	0.0	45.0	0.0	0.0	0	0	3017	7307	24.0	0.5254237288135594	16454.0	0.002572604619254516	8.0	33228.0	17492.0	0.0	0.0	8757.0
2001-10-01	101.0	0.0	59.0	0.0	0.0	0	0	4582	11080	16.0	0.5348837209302325	26688.0	0.0071781386588962715	23.0	44356.0	28141.0	0.0	0.0	13356.0
2001-11-01	136.0	0.0	90.0	0.0	0.0	0	0	3294	8019	20.0	0.4487179487179487	38233.0	0.015368494586098496	14.0	52388.0	40082.0	0.0	0.0	16653.0
2001-12-01	137.0	0.0	84.0	0.0	0.0	0	0	2222	4755	34.0	0.42424242424242425	47743.0	0.023690973337616446	13.0	57166.0	49847.0	0.0	0.0	18872.0
