month,wmf_region,total_active_editors
2022-06,,2950
2022-06,Central & Eastern Europe & Central Asia,19780
2022-06,"East, Southeast Asia, & Pacific",29317
2022-06,Latin America & Caribbean,9745
2022-06,Middle East & North Africa,5501
2022-06,North America,23519
2022-06,Northern & Western Europe,44453
2022-06,South Asia,7009
2022-06,Sub-Saharan Africa,1639
2022-07,,3082
2022-07,Central & Eastern Europe & Central Asia,19759
2022-07,"East, Southeast Asia, & Pacific",29706
2022-07,Latin America & Caribbean,10723
2022-07,Middle East & North Africa,5158
2022-07,North America,24011
2022-07,Northern & Western Europe,43879
2022-07,South Asia,7241
2022-07,Sub-Saharan Africa,1718
2022-08,,2987
2022-08,Central & Eastern Europe & Central Asia,19801
2022-08,"East, Southeast Asia, & Pacific",30267
2022-08,Latin America & Caribbean,10375
2022-08,Middle East & North Africa,4985
2022-08,North America,23712
2022-08,Northern & Western Europe,44952
2022-08,South Asia,7239
2022-08,Sub-Saharan Africa,1871
2022-09,,2894
2022-09,Central & Eastern Europe & Central Asia,19347
2022-09,"East, Southeast Asia, & Pacific",29017
2022-09,Latin America & Caribbean,9752
2022-09,Middle East & North Africa,4641
2022-09,North America,23763
2022-09,Northern & Western Europe,44143
2022-09,South Asia,6957
2022-09,Sub-Saharan Africa,1775
2022-10,,2953
2022-10,Central & Eastern Europe & Central Asia,19972
2022-10,"East, Southeast Asia, & Pacific",29593
2022-10,Latin America & Caribbean,10232
2022-10,Middle East & North Africa,4906
2022-10,North America,25600
2022-10,Northern & Western Europe,47361
2022-10,South Asia,7455
2022-10,Sub-Saharan Africa,1781
2022-11,,2867
2022-11,Central & Eastern Europe & Central Asia,20130
2022-11,"East, Southeast Asia, & Pacific",28403
2022-11,Latin America & Caribbean,9961
2022-11,Middle East & North Africa,4667
2022-11,North America,25475
2022-11,Northern & Western Europe,45792
2022-11,South Asia,6405
2022-11,Sub-Saharan Africa,1592
2022-12,,2871
2022-12,Central & Eastern Europe & Central Asia,20547
2022-12,"East, Southeast Asia, & Pacific",28480
2022-12,Latin America & Caribbean,9892
2022-12,Middle East & North Africa,4970
2022-12,North America,25178
2022-12,Northern & Western Europe,45158
2022-12,South Asia,6677
2022-12,Sub-Saharan Africa,1553
2023-01,,3160
2023-01,Central & Eastern Europe & Central Asia,21760
2023-01,"East, Southeast Asia, & Pacific",29244
2023-01,Latin America & Caribbean,11012
2023-01,Middle East & North Africa,5621
2023-01,North America,26160
2023-01,Northern & Western Europe,49339
2023-01,South Asia,7024
2023-01,Sub-Saharan Africa,1593
2023-02,,2985
2023-02,Central & Eastern Europe & Central Asia,19825
2023-02,"East, Southeast Asia, & Pacific",26668
2023-02,Latin America & Caribbean,9909
2023-02,Middle East & North Africa,4793
2023-02,North America,23429
2023-02,Northern & Western Europe,43953
2023-02,South Asia,6497
2023-02,Sub-Saharan Africa,1795
2023-03,,3088
2023-03,Central & Eastern Europe & Central Asia,20619
2023-03,"East, Southeast Asia, & Pacific",29172
2023-03,Latin America & Caribbean,10641
2023-03,Middle East & North Africa,5010
2023-03,North America,25960
2023-03,Northern & Western Europe,46797
2023-03,South Asia,7423
2023-03,Sub-Saharan Africa,1964
2023-04,,2994
2023-04,Central & Eastern Europe & Central Asia,20624
2023-04,"East, Southeast Asia, & Pacific",28343
2023-04,Latin America & Caribbean,10513
2023-04,Middle East & North Africa,4957
2023-04,North America,24694
2023-04,Northern & Western Europe,45035
2023-04,South Asia,6997
2023-04,Sub-Saharan Africa,1812
2023-05,,2842
2023-05,Central & Eastern Europe & Central Asia,20840
2023-05,"East, Southeast Asia, & Pacific",28621
2023-05,Latin America & Caribbean,10602
2023-05,Middle East & North Africa,5274
2023-05,North America,24304
2023-05,Northern & Western Europe,47324
2023-05,South Asia,6547
2023-05,Sub-Saharan Africa,1936
2023-06,,2912
2023-06,Central & Eastern Europe & Central Asia,19661
2023-06,"East, Southeast Asia, & Pacific",28086
2023-06,Latin America & Caribbean,10518
2023-06,Middle East & North Africa,5648
2023-06,North America,22726
2023-06,Northern & Western Europe,44789
2023-06,South Asia,6006
